date,index,ret,n_constituents,index_log,index_log10
2024-12-16,2881.2055985413344,-0.0004230430191212,,,
2024-12-17,2847.55951169368,-0.0116777806015261,,,
2024-12-18,2642.881392222671,-0.0718784343682672,,,
2024-12-19,2514.264317489894,-0.0486654736422392,,,
2024-12-20,2548.1414611392543,0.0134739786162108,,,
2024-12-21,2481.6144212338886,-0.0261080638261042,,,
2024-12-22,2440.4758099203136,-0.0165773582558085,,,
2024-12-23,2525.1743392670774,0.0347057442661271,,,
2024-12-24,2601.5444269771406,0.030243491121579,,,
2024-12-25,2594.4201894671774,-0.0027384646735557,,,
2024-12-26,2469.957563104957,-0.0479731952701854,,,
2024-12-27,2454.6520540038327,-0.0061966688536478,,,
2024-12-28,2504.7946369514093,0.0204275725619799,,,
2024-12-29,2441.578277065499,-0.025238140865253,,,
2024-12-30,2430.2929898776383,-0.0046221279464463,,,
2024-12-31,2424.4706881878046,-0.0023957200691783,,,
2025-01-01,2492.9051040415134,0.0282265387604503,,,
2025-01-02,2556.533317691584,0.0255237207172126,,,
2025-01-03,2666.86421566367,0.0431564483077849,,,
2025-01-04,2714.4509558795303,0.0178437057036355,,,
2025-01-05,2730.308993519942,0.005842079263235,,,
2025-01-06,2727.8792210495376,-0.0008899258201805,,,
2025-01-07,2752.637123297118,0.0090758791872224,,,
2025-01-08,2671.355885048767,-0.0295284974399356,,,
2025-01-09,2591.561930309185,-0.0298702075549643,,,
2025-01-10,2614.634354181292,0.0089029027638762,,,
2025-01-11,2618.446976693452,0.0014581857329547,,,
2025-01-12,2618.3455930539244,-3.871899657666123e-05,,,
2025-01-13,2614.299393606358,-0.0015453267354396,,,
2025-01-14,2701.7763890635683,0.0334609707178711,,,
2025-01-15,2832.71319751802,0.0484632292237308,,,
2025-01-16,2853.7818382175337,0.0074376187176217,,,
2025-01-17,3094.950957549488,0.0845086040222994,,,
2025-01-18,2953.799225719241,-0.0456070980659442,,,
2025-01-19,2810.3976334785907,-0.0485481853309554,,,
2025-01-20,2798.8122324805204,-0.0041223351671165,,,
2025-01-21,2837.8344933917388,0.0139424361728738,,,
2025-01-22,2767.309610828657,-0.0248516545722831,,,
2025-01-23,2879.613014649417,0.0405821608761485,,,
2025-01-24,2815.559131615477,-0.0222439205226813,,,
2025-01-25,2822.13444072364,0.0023353475458319,,,
2025-01-26,2704.4906122737284,-0.0416861176959894,,,
2025-01-27,2741.7849075504328,0.0137897669555415,,,
2025-01-28,2616.924639053359,-0.0455397752585293,,,
2025-01-29,2766.106501242538,0.057006556460542,,,
2025-01-30,2854.662350335996,0.0320146202084691,,,
2025-01-31,2780.355822667923,-0.0260298832397208,,,
2025-02-01,2805.462769372854,0.0090301199940803,,,
2025-02-02,2761.778886810351,-0.0155710077636383,,,
2025-02-03,2817.5305763127367,0.0201868765702581,,,
2025-02-04,2644.666031903332,-0.0613532097442683,,,
2025-02-05,2580.63646298571,-0.0242108334834024,,,
2025-02-06,2562.6089913111537,-0.0069856688197372,,,
2025-02-07,2606.948054289133,0.0173023130443687,,,
2025-02-08,2641.308043687784,0.0131801588229268,,,
2025-02-09,2602.5214212692936,-0.0146846266232305,,,
2025-02-10,2666.443581568479,0.0245616269579097,,,
2025-02-11,2706.386013309468,0.0149796650553897,,,
2025-02-12,2764.0763592891603,0.021316377521899,,,
2025-02-13,2723.9223886481204,-0.014527084429522,,,
2025-02-14,2754.742006109334,0.0113144256934976,,,
2025-02-15,2749.152098488933,-0.0020291946062475,,,
2025-02-16,2889.607976850953,0.0510906175177507,,,
2025-02-17,2906.32366572921,0.0057847600823948,,,
2025-02-18,2777.377011110737,-0.0443676167726901,,,
2025-02-19,2826.110189023564,0.0175464755839314,,,
2025-02-20,2847.3439515502587,0.0075134234359172,,,
2025-02-21,2799.889617136231,-0.0166661756435116,,,
2025-02-22,2832.122628940633,0.0115122437710135,,,
2025-02-23,2867.6257743334527,0.0125358785774397,,,
2025-02-24,2611.1384091697287,-0.0894424117189215,,,
2025-02-25,2682.434500905892,0.0273046007388147,,,
2025-02-26,2542.840848396274,-0.0520399109325784,,,
2025-02-27,2542.420140487676,-0.0001654479905274,,,
2025-02-28,2685.6156769539416,0.0563225307201976,,,
2025-03-01,2755.8455394111243,0.0261503770103238,,,
2025-03-02,3068.981066945304,0.1136259355091037,,,
2025-03-03,2634.9397526871094,-0.1414284757025938,,,
2025-03-04,2723.167166657297,0.033483655131095,,,
2025-03-05,2851.787095639136,0.047231741979219,,,
2025-03-06,2872.1241463832994,0.0071313355668318,,,
2025-03-07,2869.3739798235342,-0.0009575374947591,,,
2025-03-08,2841.057503240811,-0.0098685207232778,,,
2025-03-09,2727.0213465206643,-0.0401386302776571,,,
2025-03-10,2529.8094646322224,-0.0723176890932882,,,
2025-03-11,2668.0993461811963,0.0546641490129288,,,
2025-03-12,2691.8737221407746,0.0089106037200622,,,
2025-03-13,2591.878234525053,-0.037147168826403,,,
2025-03-14,2677.65163265467,0.0330931434151008,,,
2025-03-15,2889.9780917351254,0.0792957741369632,,,
2025-03-16,2818.5115365074384,-0.0247290993077316,,,
2025-03-17,2926.652836689559,0.0383682304583091,,,
2025-03-18,2837.158109972194,-0.0305792083008368,,,
2025-03-19,2979.551215328098,0.050188639418936,,,
2025-03-20,2887.796032468301,-0.030794967506438,,,
2025-03-21,2812.32338173741,-0.0261350351210166,,,
2025-03-22,2823.312015209506,0.0039073150489926,,,
2025-03-23,2866.915671849328,0.0154441508430254,,,
2025-03-24,2941.341888353164,0.0259603786866277,,,
2025-03-25,2997.9237788183104,0.0192367608434752,,,
2025-03-26,2936.2490245710774,-0.0205724890949506,,,
2025-03-27,3130.373536177954,0.0661130953071101,,,
2025-03-28,2984.9030894366983,-0.0464706352325187,,,
2025-03-29,2890.8545205271994,-0.0315080811977876,,,
2025-03-30,2824.718405820419,-0.0228777042349125,,,
2025-03-31,2801.116783812656,-0.0083553893227483,,,
2025-04-01,2902.7563824508497,0.0362853841816085,,,
2025-04-02,2835.442733675985,-0.0231895618873913,,,
2025-04-03,2854.598921326909,0.0067559776197944,,,
2025-04-04,2956.925936106062,0.0358463719770438,,,
2025-04-05,2876.295202381032,-0.0272684319686449,,,
2025-04-06,2673.607777906517,-0.0704682274290648,,,
2025-04-07,2631.7441412833086,-0.0156581069853067,,,
2025-04-08,2472.315777472888,-0.0605789754822744,,,
2025-04-09,2764.100956228316,0.1180209993456744,,,
2025-04-10,2645.3399880704224,-0.04296549584786,,,
2025-04-11,2687.5305252563453,0.0159490036729451,,,
2025-04-12,2932.67183211435,0.091214333959843,,,
2025-04-13,2877.8973892750537,-0.0186773174684895,,,
2025-04-14,2929.706007223393,0.0180022464113602,,,
2025-04-15,2875.2822611489737,-0.0185765213097267,,,
2025-04-16,2810.5808780078446,-0.0225026196611644,,,
2025-04-17,2842.507548888724,0.0113594563781093,,,
2025-04-18,3056.649330305313,0.0753355189858009,,,
2025-04-19,3100.498941010221,0.0143456464796793,,,
2025-04-20,3077.6466957441,-0.0073705057479157,,,
2025-04-21,3108.5586298819744,0.0100440164820159,,,
2025-04-22,3413.994217043369,0.0982563379134306,,,
2025-04-23,3449.9606841780123,0.0105350111476731,,,
2025-04-24,3525.48410990703,0.021891097505945,,,
2025-04-25,3501.6041922065056,-0.006773514489377,,,
2025-04-26,3497.6494863711023,-0.0011293983038418,,,
2025-04-27,3447.7304138595227,-0.0142721769880296,,,
2025-04-28,3433.275759488308,-0.0041925129392685,,,
2025-04-29,3435.4237868922773,0.0006256495412678,,,
2025-04-30,3409.728455477893,-0.0074795230540187,,,
2025-05-01,3414.47679658355,0.0013925862917411,,,
2025-05-02,3410.962245989481,-0.0010293086769798,,,
2025-05-03,3364.9755589258016,-0.0134820275767488,,,
2025-05-04,3239.526105991825,-0.0372809403031811,,,
2025-05-05,3305.0755285862188,0.0202342628056473,,,
2025-05-06,3392.695121498333,0.0265106174289438,,,
2025-05-07,3428.860411247765,0.0106597523367972,,,
2025-05-08,3808.6544237701632,0.1107639177367943,,,
2025-05-09,3930.558419879464,0.0320071034401248,,,
2025-05-10,4135.473963967154,0.0521339520235332,,,
2025-05-11,4087.725609673189,-0.0115460415686332,,,
2025-05-12,4085.824847159649,-0.0004649926866524,,,
2025-05-13,4209.989528656807,0.0303891346648092,,,
2025-05-14,4120.427843000178,-0.0212736124512888,,,
2025-05-15,4020.2208275008898,-0.0243195656658616,,,
2025-05-16,3947.9965801890976,-0.0179652438039552,,,
2025-05-17,3890.4927665947007,-0.0145653149455471,,,
2025-05-18,4005.11850013391,0.0294630373107053,,,
2025-05-19,3961.497753885179,-0.0108912498462337,,,
2025-05-20,3977.913769394943,0.0041438911567384,,,
2025-05-21,4062.278066745511,0.0212081765069031,,,
2025-05-22,4142.31824418265,0.019703273907407,,,
2025-05-23,4021.954405828141,-0.0290571200133028,,,
2025-05-24,4037.3250310672665,0.0038216806279187,,,
2025-05-25,4066.278661451313,0.0071714885874306,,,
2025-05-26,4068.181827997647,0.0004680364295679,,,
2025-05-27,4112.678076222266,0.0109376252355267,,,
2025-05-28,4112.024438861358,-0.0001589322939439,,,
2025-05-29,3950.8236445137513,-0.0392022948171594,,,
2025-05-30,3759.3621242025897,-0.0484611659589088,,,
2025-05-31,4044.4118933598224,0.0758239721898819,,,
2025-06-01,4066.4712765588492,0.0054542869966445,,,
2025-06-02,4115.303705180852,0.0120085512231444,,,
2025-06-03,4106.840412691986,-0.0020565414110775,,,
2025-06-04,4065.454483930901,-0.0100773160391585,,,
2025-06-05,3872.7391962028405,-0.0474031349975224,,,
2025-06-06,3971.737575763263,0.0255628831545093,,,
2025-06-07,4044.911512060978,0.0184236583867587,,,
2025-06-08,4051.453215633113,0.0016172674118158,,,
2025-06-09,4237.790474755868,0.0459926967448978,,,
2025-06-10,4327.717722601615,0.021220314779939,,,
2025-06-11,4254.530981556227,-0.0169111632820155,,,
2025-06-12,4094.7689242911524,-0.0375510386356705,,,
2025-06-13,4025.932664271857,-0.0168107801177598,,,
2025-06-14,3984.6348511616216,-0.0102579492888027,,,
2025-06-15,4002.854667970651,0.0045725185593148,,,
2025-06-16,4023.0725973933586,0.0050508777109706,,,
2025-06-17,3940.5422782473556,-0.020514250525699,,,
2025-06-18,3943.5683083904364,0.0007679222628281,,,
2025-06-19,3937.8846344554177,-0.001441251549498,,,
2025-06-20,3837.8328901556615,-0.0254074848776247,,,
2025-06-21,3733.1064318734407,-0.0272879151541101,,,
2025-06-22,3653.233265232283,-0.0213958985897631,,,
2025-06-23,3827.0973260552473,0.0475918311807856,,,
2025-06-24,4075.0469762337834,0.0647879134116786,,,
2025-06-25,4053.5371398820926,-0.0052784265990399,,,
2025-06-26,3953.522596615383,-0.0246733999998872,,,
2025-06-27,3934.6851587052283,-0.0047647224594794,,,
2025-06-28,4132.759225669609,0.050340512385382,,,
2025-06-29,4167.090419812905,0.008307087896642,,,
2025-06-30,4060.068020081252,-0.0256827639791072,,,
2025-07-01,3943.7603536518973,-0.0286467285410227,,,
2025-07-02,4302.95353923849,0.091078857074564,,,
2025-07-03,4273.421837936528,-0.0068631234412973,,,
2025-07-04,4358.822139629694,0.0199840560871012,,,
2025-07-05,4475.711379413627,0.0268167032376002,,,
2025-07-06,4458.781042130218,-0.0037827142655534,,,
2025-07-07,4699.32843818397,0.0539491385158551,,,
2025-07-08,4684.994900826393,-0.0030501246180435,,,
2025-07-09,5113.274059027234,0.0914150745660995,,,
2025-07-10,5287.465084936027,0.0340664364745456,,,
2025-07-11,5397.805679567538,0.020868335366577,,,
2025-07-12,5350.259942067831,-0.008808345524494,,,
2025-07-13,5563.074429443128,0.0397764762235171,,,
2025-07-14,5610.490544042977,0.0085233651286227,,,
2025-07-15,5715.104497066572,0.0186461330256888,,,
2025-07-16,5891.286829515572,0.0308274910002835,,,
2025-07-17,6007.443847197032,0.019716747977625,,,
2025-07-18,6093.680380605529,0.0143549462303726,,,
2025-07-19,6172.724713294145,0.0129715258680438,,,
2025-07-20,6304.854550537649,0.0214054316984097,,,
2025-07-21,6358.537316292315,0.0085145129557491,,,
2025-07-22,6336.513269457685,-0.0034636970326804,,,
2025-07-23,6227.973133606526,-0.0171293156402476,,,
2025-07-24,6151.80034435947,-0.0122307510987843,,,
2025-07-25,6288.454929489346,0.0222137549140673,,,
2025-07-26,6282.665584350429,-0.000920630775577,,,
2025-07-27,6399.630669443117,0.0186171114031659,,,
2025-07-28,6148.042671420055,-0.0393128933556028,,,
2025-07-29,6513.313736692248,0.0594125780828102,,,
2025-07-30,6474.484590280021,-0.0059615040794805,,,
2025-07-31,6259.105857886692,-0.0332657726480147,,,
2025-08-01,6072.613303429116,-0.0297953986866333,,,
2025-08-02,5959.704674116927,-0.0185930873036869,,,
2025-08-03,5992.040446450429,0.0054257340089246,,,
2025-08-04,6195.750071788114,0.0339967039872633,,,
2025-08-05,5973.352230028983,-0.0358952248206076,,,
2025-08-06,6149.536310547687,0.0294950094576706,,,
2025-08-07,6432.401503103579,0.0459978083340562,,,
2025-08-08,6532.958780098951,0.0156329291551304,,,
2025-08-09,6679.91893100432,0.0224951902885178,,,
2025-08-10,6705.427793358271,0.0038187383136572,,,
2025-08-11,6529.328910778734,-0.0262621398673419,,,
2025-08-12,6954.518809971736,0.00973137,19.0,4.605170185988092,2.0
2025-08-13,7325.517352216012,0.0533464,19.0,4.657142329905152,2.022571215315861
2025-08-14,7630.163247765477,0.04158694,19.0,4.697887789787859,2.040266743705531
2025-08-15,7215.629209135214,-0.05432833,19.0,4.64202794610395,2.016007121833632
2025-08-18,7197.994566243581,-0.00244395,19.0,4.639581003965674,2.014944428365441
2025-08-20,7319.622841163057,0.01689752,19.0,4.65633735142172,2.0222216176024554
2025-08-21,7229.925613452873,-0.01225435,19.0,4.644007296729221,2.016866742887938
2025-09-02,7329.0288278535445,0.01370736,19.0,4.657621563538399,2.0227793438383226
2025-09-03,7484.701419613099,0.02124055,19.0,4.678639675783898,2.031907394006566
2025-09-04,7576.829947099251,0.01230892,19.0,4.690873448602389,2.037220454034495
2025-09-05,7777.613790116756,0.02649971,19.0,4.717028129570226,2.048579287654766
2025-09-08,7904.460249134918,0.01630918,19.0,4.73320573785815,2.055605133664604
2025-09-10,7912.343683022338,0.00099734,19.0,4.734202580782175,2.056038057045832
2025-09-12,8023.422926539722,0.01403873,19.0,4.748143678853332,2.062092599009808
2025-09-13,8169.164117712696,0.01816447,19.0,4.766145141671495,2.0699105349779225
2025-09-14,8215.368758417952,0.00565598,19.0,4.771785188114782,2.07235997602592
2025-09-15,8100.766981578128,-0.01394969,19.0,4.7577372954865895,2.066259053775127
2025-09-21,8126.965766658302,0.00323411,19.0,4.760966188671912,2.067661344268167
2025-09-24,8080.591018422956,-0.00570628,19.0,4.755243564909607,2.06517604034619
2025-09-29,8257.516550120596,0.02189512,19.0,4.77690243174118,2.07458236669542
2025-10-03,8257.516550120596,0.0,0.0,4.77690243174118,2.07458236669542
2025-10-05,8257.516550120596,0.0,0.0,4.77690243174118,2.07458236669542
2025-10-07,8257.516550120596,0.0,0.0,4.77690243174118,2.07458236669542
2025-10-08,8257.516550120596,0.0,0.0,4.77690243174118,2.07458236669542
2025-10-09,8257.516550120596,0.0,0.0,4.77690243174118,2.07458236669542
